Probabilty of Point,Proportion of Points,Proportion of Games,Proportion of Sets,Proportion of Matches,Proportion of Tounr.,0 Match Tourn.,1 Match Tourn.,2 Match Tourn.,3 Match Tourn.,4 Match Tourn.,5 Match Tourn.,6 Match Tourn.,7 Match Tourn.
0.50000,0.50018,0.50043,0.50134,0.50207,0.00818,0.49970,0.24962,0.12234,0.06426,0.03142,0.01684,0.00764,0.00818
0.51000,0.51012,0.52535,0.57245,0.60770,0.03102,0.39326,0.24028,0.14070,0.08810,0.05452,0.03288,0.01924,0.03102
0.52000,0.51995,0.54972,0.63925,0.70311,0.08522,0.29900,0.20582,0.14850,0.10186,0.07252,0.05108,0.03600,0.08522
0.53000,0.53006,0.57479,0.70516,0.78995,0.19316,0.20952,0.16832,0.13068,0.10406,0.08102,0.06318,0.05006,0.19316
0.54000,0.54008,0.59919,0.76361,0.85919,0.34576,0.14066,0.12336,0.10288,0.08694,0.07822,0.06434,0.05784,0.34576
0.55000,0.54995,0.62307,0.81491,0.90989,0.51564,0.08844,0.08096,0.07420,0.06892,0.06404,0.05766,0.05014,0.51564
0.56000,0.55996,0.64683,0.85885,0.94497,0.67316,0.05596,0.05184,0.04968,0.04660,0.04244,0.04218,0.03814,0.67316
0.57000,0.57012,0.67004,0.89550,0.96928,0.80370,0.03062,0.03004,0.02786,0.02796,0.02748,0.02630,0.02604,0.80370
0.58000,0.58002,0.69260,0.92450,0.98356,0.89042,0.01636,0.01590,0.01598,0.01536,0.01596,0.01516,0.01486,0.89042
0.59000,0.58993,0.71429,0.94647,0.99156,0.94238,0.00800,0.00832,0.00832,0.00836,0.00788,0.00888,0.00786,0.94238
0.60000,0.59990,0.73549,0.96334,0.99604,0.97262,0.00434,0.00358,0.00380,0.00364,0.00384,0.00440,0.00378,0.97262
0.61000,0.60985,0.75590,0.97561,0.99826,0.98786,0.00180,0.00168,0.00178,0.00146,0.00192,0.00156,0.00194,0.98786
0.62000,0.61983,0.77563,0.98417,0.99929,0.99504,0.00060,0.00042,0.00078,0.00062,0.00078,0.00094,0.00082,0.99504
0.63000,0.62997,0.79455,0.99005,0.99961,0.99726,0.00026,0.00046,0.00042,0.00038,0.00040,0.00046,0.00036,0.99726
0.64000,0.64001,0.81261,0.99401,0.99989,0.99922,0.00004,0.00008,0.00014,0.00012,0.00008,0.00016,0.00016,0.99922
0.65000,0.64982,0.82923,0.99638,0.99997,0.99980,0.00004,0.00002,0.00002,0.00002,0.00006,0.00002,0.00002,0.99980
0.66000,0.65997,0.84574,0.99796,0.99999,0.99994,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,0.00000,0.99994
0.67000,0.67016,0.86122,0.99887,0.99999,0.99996,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99996
0.68000,0.67997,0.87518,0.99941,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.69000,0.69000,0.88846,0.99966,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.70000,0.70006,0.90074,0.99981,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.71000,0.70990,0.91208,0.99993,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.72000,0.71997,0.92278,0.99996,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.73000,0.73005,0.93250,0.99999,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.74000,0.73997,0.94123,0.99999,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.75000,0.74999,0.94928,0.99999,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.76000,0.76021,0.95652,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.77000,0.76996,0.96294,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.78000,0.78001,0.96865,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.79000,0.78996,0.97380,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.80000,0.79999,0.97823,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.81000,0.80998,0.98206,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.82000,0.81995,0.98548,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.83000,0.83005,0.98835,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.84000,0.84002,0.99082,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.85000,0.85010,0.99285,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.86000,0.85998,0.99457,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.87000,0.86990,0.99587,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.88000,0.87995,0.99698,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.89000,0.89006,0.99791,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.90000,0.90001,0.99857,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.91000,0.90996,0.99903,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.92000,0.92008,0.99941,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.93000,0.92998,0.99965,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.94000,0.94001,0.99981,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.95000,0.95004,0.99991,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.96000,0.96007,0.99997,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.97000,0.97000,0.99999,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.98000,0.98000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.99000,0.98999,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
